,conversation_id,id,content,conversation_type,created_at,edited,files,message_type,updated_at,user_id
263,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17242339667895606,It only cuts because of changing the song,party,2021-12-14 22:47:15.313,,,text,2021-12-14 22:47:15.313,63e9de3a-5d2b-11ec-b1f8-3dbcbf52b9bb
264,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17242318629241247,Ah,party,2021-12-14 22:47:02.776,,,text,2021-12-14 22:47:02.776,90034450-5c6f-11ec-a950-2f7e07c0327c
265,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17242307807962376,I mean it’s fine,party,2021-12-14 22:46:56.321,,,text,2021-12-14 22:46:56.321,63e9de3a-5d2b-11ec-b1f8-3dbcbf52b9bb
266,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17242254003405215,Mainly the player itself,party,2021-12-14 22:46:24.255,,,text,2021-12-14 22:46:24.255,90034450-5c6f-11ec-a950-2f7e07c0327c
267,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17242217932416310,Or do you dislike it when it cuts in the middle of song,party,2021-12-14 22:46:02.755,,,text,2021-12-14 22:46:02.755,90034450-5c6f-11ec-a950-2f7e07c0327c
268,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17242213889107254,Like the music rn?,party,2021-12-14 22:46:00.345,,,text,2021-12-14 22:46:00.345,63e9de3a-5d2b-11ec-b1f8-3dbcbf52b9bb
269,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17242188605842742,Do you like the music set list?,party,2021-12-14 22:45:45.276,,,text,2021-12-14 22:45:45.276,90034450-5c6f-11ec-a950-2f7e07c0327c
270,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17242157014344968,Ayy,party,2021-12-14 22:45:26.442,,,text,2021-12-14 22:45:26.442,63e9de3a-5d2b-11ec-b1f8-3dbcbf52b9bb
271,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17242149196136740,It’s being discussed!,party,2021-12-14 22:45:21.786,,,text,2021-12-14 22:45:21.786,90034450-5c6f-11ec-a950-2f7e07c0327c
272,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17242143156364552,Or like YouTube,party,2021-12-14 22:45:18.180,,,text,2021-12-14 22:45:18.180,63e9de3a-5d2b-11ec-b1f8-3dbcbf52b9bb
273,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17242130321794312,Yeah we thought about that,party,2021-12-14 22:45:10.532,,,text,2021-12-14 22:45:10.532,90034450-5c6f-11ec-a950-2f7e07c0327c
274,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17242091063108918,Cuz I see that the music video shows,party,2021-12-14 22:44:47.130,,,text,2021-12-14 22:44:47.130,63e9de3a-5d2b-11ec-b1f8-3dbcbf52b9bb
275,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17242069672158472,"It doesn’t have to be just music, you could also prolly watch movies or soemthing together",party,2021-12-14 22:44:34.382,,,text,2021-12-14 22:44:34.382,63e9de3a-5d2b-11ec-b1f8-3dbcbf52b9bb
276,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17242067457566006,What is it?,party,2021-12-14 22:44:33.062,,,text,2021-12-14 22:44:33.062,90034450-5c6f-11ec-a950-2f7e07c0327c
277,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17242036134478116,Oh here’s soemthing,party,2021-12-14 22:44:14.392,,,text,2021-12-14 22:44:14.392,63e9de3a-5d2b-11ec-b1f8-3dbcbf52b9bb
278,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17241970300708104,I’ll let the people know!,party,2021-12-14 22:43:35.158,,,text,2021-12-14 22:43:35.158,90034450-5c6f-11ec-a950-2f7e07c0327c
279,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17241904534021384,Just the basic information like participants and chat log,party,2021-12-14 22:42:55.953,,,text,2021-12-14 22:42:55.953,63e9de3a-5d2b-11ec-b1f8-3dbcbf52b9bb
280,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17241857406821686,Idk just in case U need to recall something,party,2021-12-14 22:42:27.862,,,text,2021-12-14 22:42:27.862,63e9de3a-5d2b-11ec-b1f8-3dbcbf52b9bb
281,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17241832056422815,Why’s that?,party,2021-12-14 22:42:12.757,,,text,2021-12-14 22:42:12.757,90034450-5c6f-11ec-a950-2f7e07c0327c
282,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17241794911692086,There should be a feature where u can see previous parties I think,party,2021-12-14 22:41:50.615,,,text,2021-12-14 22:41:50.615,63e9de3a-5d2b-11ec-b1f8-3dbcbf52b9bb
283,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17241771188708616,Ooh,party,2021-12-14 22:41:36.475,,,text,2021-12-14 22:41:36.475,63e9de3a-5d2b-11ec-b1f8-3dbcbf52b9bb
284,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17241763135644936,Nope it gets deleted when I end,party,2021-12-14 22:41:31.675,,,text,2021-12-14 22:41:31.675,90034450-5c6f-11ec-a950-2f7e07c0327c
285,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17241751257350436,Feel free to do whatever you want,party,2021-12-14 22:41:24.596,,,text,2021-12-14 22:41:24.596,90034450-5c6f-11ec-a950-2f7e07c0327c
286,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17241743221089544,Does the chat save,party,2021-12-14 22:41:19.809,,,text,2021-12-14 22:41:19.809,63e9de3a-5d2b-11ec-b1f8-3dbcbf52b9bb
287,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17241737953043766,Those are pretty much most of my questions. If you have anymore feedback let me know,party,2021-12-14 22:41:16.662,,,text,2021-12-14 22:41:16.662,90034450-5c6f-11ec-a950-2f7e07c0327c
288,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17241682521096484,Great!,party,2021-12-14 22:40:43.628,,,text,2021-12-14 22:40:43.628,90034450-5c6f-11ec-a950-2f7e07c0327c
289,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17241661801260342,Having things be “round-ish”,party,2021-12-14 22:40:31.271,,,text,2021-12-14 22:40:31.271,63e9de3a-5d2b-11ec-b1f8-3dbcbf52b9bb
290,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17241637172281759,But I kinda like the overall design of the app,party,2021-12-14 22:40:16.590,,,text,2021-12-14 22:40:16.590,63e9de3a-5d2b-11ec-b1f8-3dbcbf52b9bb
291,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17241565684589832,Ah to see user activity,party,2021-12-14 22:39:33.985,,,text,2021-12-14 22:39:33.985,90034450-5c6f-11ec-a950-2f7e07c0327c
292,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17241491529295158,Like to show that they’re typing or are online,party,2021-12-14 22:38:49.782,,,text,2021-12-14 22:38:49.782,63e9de3a-5d2b-11ec-b1f8-3dbcbf52b9bb
293,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17241457924531510,If it’s possible to add features that show that someone is there,party,2021-12-14 22:38:29.754,,,text,2021-12-14 22:38:29.754,63e9de3a-5d2b-11ec-b1f8-3dbcbf52b9bb
294,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17241375380628790,Is there more things you wish to do? Or feel something is missing?,party,2021-12-14 22:37:40.550,,,text,2021-12-14 22:37:40.550,90034450-5c6f-11ec-a950-2f7e07c0327c
295,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17241342631477540,Last question,party,2021-12-14 22:37:21.038,,,text,2021-12-14 22:37:21.038,90034450-5c6f-11ec-a950-2f7e07c0327c
296,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17241331726287140,Oh cool,party,2021-12-14 22:37:14.534,,,text,2021-12-14 22:37:14.534,63e9de3a-5d2b-11ec-b1f8-3dbcbf52b9bb
297,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17241324042322212,Also more customizability should make it more appealing,party,2021-12-14 22:37:09.959,,,text,2021-12-14 22:37:09.959,63e9de3a-5d2b-11ec-b1f8-3dbcbf52b9bb
298,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17241318891742472,Just not in in beta haha,party,2021-12-14 22:37:06.882,,,text,2021-12-14 22:37:06.882,90034450-5c6f-11ec-a950-2f7e07c0327c
299,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17241309278397750,Actually we have public PARTI’s,party,2021-12-14 22:37:01.154,,,text,2021-12-14 22:37:01.154,90034450-5c6f-11ec-a950-2f7e07c0327c
300,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17241272234304822,With said niche interests like u said before,party,2021-12-14 22:36:39.079,,,text,2021-12-14 22:36:39.079,63e9de3a-5d2b-11ec-b1f8-3dbcbf52b9bb
301,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17241249199187208,It could also be like there are public parties where you can just pop in and meet new ppl,party,2021-12-14 22:36:25.430,,,text,2021-12-14 22:36:25.430,63e9de3a-5d2b-11ec-b1f8-3dbcbf52b9bb
302,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17241200780116260,To some degree i think,party,2021-12-14 22:35:56.486,,,text,2021-12-14 22:35:56.486,63e9de3a-5d2b-11ec-b1f8-3dbcbf52b9bb
303,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17241193280726326,Oof yeah I feel,party,2021-12-14 22:35:52.016,,,text,2021-12-14 22:35:52.016,90034450-5c6f-11ec-a950-2f7e07c0327c
304,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17241154139455903,So to clarify? Let the users do whatever they want?,party,2021-12-14 22:35:28.687,,,text,2021-12-14 22:35:28.687,90034450-5c6f-11ec-a950-2f7e07c0327c
305,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17241128671667510,Also I noticed that I can’t change my pfp lol,party,2021-12-14 22:35:13.506,,,text,2021-12-14 22:35:13.506,63e9de3a-5d2b-11ec-b1f8-3dbcbf52b9bb
306,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17241092936171935,Those are also good ideas,party,2021-12-14 22:34:52.202,,,text,2021-12-14 22:34:52.202,63e9de3a-5d2b-11ec-b1f8-3dbcbf52b9bb
307,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17241084363014436,Ohh that’s neat!,party,2021-12-14 22:34:47.093,,,text,2021-12-14 22:34:47.093,90034450-5c6f-11ec-a950-2f7e07c0327c
308,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17241058358329636,Like for formal meetings you could make it so that the admin has most of the control but more informal meetings can have it where the distribution of power is spread,party,2021-12-14 22:34:31.591,,,text,2021-12-14 22:34:31.591,63e9de3a-5d2b-11ec-b1f8-3dbcbf52b9bb
309,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17241021247153416,Or music release party’s?,party,2021-12-14 22:34:09.478,,,text,2021-12-14 22:34:09.478,90034450-5c6f-11ec-a950-2f7e07c0327c
310,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17240987927576991,Like Genshin Impact?,party,2021-12-14 22:33:49.618,,,text,2021-12-14 22:33:49.618,90034450-5c6f-11ec-a950-2f7e07c0327c
311,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17240958735246600,"Oh, so niche interests?",party,2021-12-14 22:33:32.212,,,text,2021-12-14 22:33:32.212,90034450-5c6f-11ec-a950-2f7e07c0327c
312,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17240936807399839,You could add different types of partis,party,2021-12-14 22:33:19.142,,,text,2021-12-14 22:33:19.142,63e9de3a-5d2b-11ec-b1f8-3dbcbf52b9bb
313,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17240879244797192,Also some UI adjustments should make it easier to navigate,party,2021-12-14 22:32:44.830,,,text,2021-12-14 22:32:44.830,63e9de3a-5d2b-11ec-b1f8-3dbcbf52b9bb
314,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17240874647814559,Is it an activity?,party,2021-12-14 22:32:42.098,,,text,2021-12-14 22:32:42.098,90034450-5c6f-11ec-a950-2f7e07c0327c
315,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17240858743039240,No pressure but what do you think is missing?,party,2021-12-14 22:32:32.614,,,text,2021-12-14 22:32:32.614,90034450-5c6f-11ec-a950-2f7e07c0327c
316,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17240828309143844,The music thing is a good start,party,2021-12-14 22:32:14.475,,,text,2021-12-14 22:32:14.475,63e9de3a-5d2b-11ec-b1f8-3dbcbf52b9bb
317,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17240803579527460,It’s pretty good but it should have something that really makes it stand out,party,2021-12-14 22:31:59.739,,,text,2021-12-14 22:31:59.739,63e9de3a-5d2b-11ec-b1f8-3dbcbf52b9bb
318,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17240741621268772,Is the app something you would check out if it was more active?,party,2021-12-14 22:31:22.800,,,text,2021-12-14 22:31:22.800,90034450-5c6f-11ec-a950-2f7e07c0327c
319,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17240685350511926,Intentions 0.0,party,2021-12-14 22:30:49.266,,,text,2021-12-14 22:30:49.266,90034450-5c6f-11ec-a950-2f7e07c0327c
320,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17240669395379464,I can see ur intentions haha,party,2021-12-14 22:30:39.751,,,text,2021-12-14 22:30:39.751,63e9de3a-5d2b-11ec-b1f8-3dbcbf52b9bb
321,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17240628442195254,What do you think of the app?,party,2021-12-14 22:30:15.341,,,text,2021-12-14 22:30:15.341,90034450-5c6f-11ec-a950-2f7e07c0327c
322,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17240584787853604,Ok yeah I get it,party,2021-12-14 22:29:49.327,,,text,2021-12-14 22:29:49.327,63e9de3a-5d2b-11ec-b1f8-3dbcbf52b9bb
323,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17240484728537503,Yeah the app is in In development haha,party,2021-12-14 22:28:49.686,,,text,2021-12-14 22:28:49.686,90034450-5c6f-11ec-a950-2f7e07c0327c
324,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17240327089815844,You can ask me for specific songs though!,party,2021-12-14 22:27:15.723,,,text,2021-12-14 22:27:15.723,90034450-5c6f-11ec-a950-2f7e07c0327c
325,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17240310144853302,Oof there should be a Add/end songs in top right,party,2021-12-14 22:27:05.626,,,text,2021-12-14 22:27:05.626,90034450-5c6f-11ec-a950-2f7e07c0327c
326,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17240276858856712,I see set list history,party,2021-12-14 22:26:45.784,,,text,2021-12-14 22:26:45.784,63e9de3a-5d2b-11ec-b1f8-3dbcbf52b9bb
327,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17240237029745974,Not in set list?,party,2021-12-14 22:26:22.041,,,text,2021-12-14 22:26:22.041,90034450-5c6f-11ec-a950-2f7e07c0327c
328,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17240207216633096,I don’t see where I can request music,party,2021-12-14 22:26:04.272,,,text,2021-12-14 22:26:04.272,63e9de3a-5d2b-11ec-b1f8-3dbcbf52b9bb
329,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17240192654009654,This was designed as a way for people to get together,party,2021-12-14 22:25:55.680,,,text,2021-12-14 22:25:55.680,90034450-5c6f-11ec-a950-2f7e07c0327c
330,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17240148446019999,Ok,party,2021-12-14 22:25:29.241,,,text,2021-12-14 22:25:29.241,63e9de3a-5d2b-11ec-b1f8-3dbcbf52b9bb
331,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17240136433533220,Like an actual PARTI,party,2021-12-14 22:25:22.088,,,text,2021-12-14 22:25:22.088,90034450-5c6f-11ec-a950-2f7e07c0327c
332,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17240121904464287,Yep! And you can request music,party,2021-12-14 22:25:13.421,,,text,2021-12-14 22:25:13.421,90034450-5c6f-11ec-a950-2f7e07c0327c
333,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17240102677774751,The owner controls the music?,party,2021-12-14 22:25:01.962,,,text,2021-12-14 22:25:01.962,63e9de3a-5d2b-11ec-b1f8-3dbcbf52b9bb
334,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17240096554090911,You can set custom music,party,2021-12-14 22:24:58.316,,,text,2021-12-14 22:24:58.316,90034450-5c6f-11ec-a950-2f7e07c0327c
335,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17240073636413855,Yeah haha,party,2021-12-14 22:24:44.658,,,text,2021-12-14 22:24:44.658,90034450-5c6f-11ec-a950-2f7e07c0327c
336,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17240058637608246,I see u have good taste in music haha,party,2021-12-14 22:24:35.800,,,text,2021-12-14 22:24:35.800,63e9de3a-5d2b-11ec-b1f8-3dbcbf52b9bb
337,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17240046826422687,What do you think?,party,2021-12-14 22:24:28.672,,,text,2021-12-14 22:24:28.672,90034450-5c6f-11ec-a950-2f7e07c0327c
338,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17240015721464223,Ayo,party,2021-12-14 22:24:10.220,,,text,2021-12-14 22:24:10.220,90034450-5c6f-11ec-a950-2f7e07c0327c
339,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17240015302059272,Yoo,party,2021-12-14 22:24:09.884,,,text,2021-12-14 22:24:09.884,63e9de3a-5d2b-11ec-b1f8-3dbcbf52b9bb
340,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17240008154939684,Syo,party,2021-12-14 22:24:05.626,,,text,2021-12-14 22:24:05.626,90034450-5c6f-11ec-a950-2f7e07c0327c
341,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17239660732376328,What’s up!,party,2021-12-14 22:20:38.541,,,text,2021-12-14 22:20:38.541,90034450-5c6f-11ec-a950-2f7e07c0327c
342,b744c9d4-4299-11ec-bcc8-aa0b0f00b83c,12338287574279467,う,party,2021-11-11 02:49:52.486,,,text,2021-11-11 02:49:52.486,f3e85cce-3e17-11ec-af04-0cc96973a2b9
343,b744c9d4-4299-11ec-bcc8-aa0b0f00b83c,12338267542283563,ストて,party,2021-11-11 02:49:40.546,,,text,2021-11-11 02:49:40.546,f3e85cce-3e17-11ec-af04-0cc96973a2b9
344,b744c9d4-4299-11ec-bcc8-aa0b0f00b83c,12338248080713003,テスト,party,2021-11-11 02:49:29.030,,,text,2021-11-11 02:49:29.030,f3e85cce-3e17-11ec-af04-0cc96973a2b9
345,3add1bd4-32cd-11ec-9992-5adc50ad8e5b,9479894564103447,ueueueu,party,2021-10-22 09:34:17.485,,,text,2021-10-22 09:34:17.485,3d918522-3313-11ec-8329-feef32fc5b19
346,3add1bd4-32cd-11ec-9992-5adc50ad8e5b,9479890772452631,uiejeje,party,2021-10-22 09:34:15.226,,,text,2021-10-22 09:34:15.226,3d918522-3313-11ec-8329-feef32fc5b19
347,3add1bd4-32cd-11ec-9992-5adc50ad8e5b,9478205517857134,🦝🐱🐃🐑🐮🐮🐎🐖🐗,party,2021-10-22 09:17:30.733,,,text,2021-10-22 09:17:30.733,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
348,3add1bd4-32cd-11ec-9992-5adc50ad8e5b,9478187918583063,3r1🐯🐯🐯,party,2021-10-22 09:17:20.245,,,text,2021-10-22 09:17:20.245,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
349,3add1bd4-32cd-11ec-9992-5adc50ad8e5b,9477922486223214,hsgree,party,2021-10-22 09:14:42.033,,,text,2021-10-22 09:14:42.033,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
350,3add1bd4-32cd-11ec-9992-5adc50ad8e5b,9477656869365015,hih,party,2021-10-22 09:12:03.716,,,text,2021-10-22 09:12:03.716,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
351,3add1bd4-32cd-11ec-9992-5adc50ad8e5b,9477584257574167,helllllloooooooooo,party,2021-10-22 09:11:20.439,,,text,2021-10-22 09:11:20.439,3d918522-3313-11ec-8329-feef32fc5b19
352,3add1bd4-32cd-11ec-9992-5adc50ad8e5b,9477570332459374,a,party,2021-10-22 09:11:12.134,,,text,2021-10-22 09:11:12.134,3d918522-3313-11ec-8329-feef32fc5b19
353,3add1bd4-32cd-11ec-9992-5adc50ad8e5b,9477378451439982,fyffy,party,2021-10-22 09:09:17.764,,,text,2021-10-22 09:09:17.764,3d918522-3313-11ec-8329-feef32fc5b19
354,3add1bd4-32cd-11ec-9992-5adc50ad8e5b,9477316929388910,"Chất lượng ổn, không bị lỏng lẻo nha. Hạt đính cũng chắc, rẻ hơn rất nhiều so với ra shop muaChất lượng ổn, không bị lỏng lẻo nha. Hạt đính cũng chắc, rẻ hơn rất nhiều so với ra shop muaChất lượng ổn, không bị lỏng lẻo nha. Hạt đính cũng chắc, rẻ hơn rất nhiều so với ra shop mua",party,2021-10-22 09:08:41.092,,,text,2021-10-22 09:08:41.092,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
355,3add1bd4-32cd-11ec-9992-5adc50ad8e5b,9477070891516270,cái History ko bị duplicate ạ,party,2021-10-22 09:06:14.442,,,text,2021-10-22 09:06:14.442,98c86e0a-324c-11ec-a204-9da21b625b1f
356,3add1bd4-32cd-11ec-9992-5adc50ad8e5b,9477027908314391,hê,party,2021-10-22 09:05:48.827,,,text,2021-10-22 09:05:48.827,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
357,3add1bd4-32cd-11ec-9992-5adc50ad8e5b,9477021247759639,hiiiiiiiiiiii,party,2021-10-22 09:05:44.858,,,text,2021-10-22 09:05:44.858,3d918522-3313-11ec-8329-feef32fc5b19
358,3add1bd4-32cd-11ec-9992-5adc50ad8e5b,9476994756510062,abc,party,2021-10-22 09:05:29.066,,,text,2021-10-22 09:05:29.066,3d918522-3313-11ec-8329-feef32fc5b19
359,3add1bd4-32cd-11ec-9992-5adc50ad8e5b,9476986435010926,a,party,2021-10-22 09:05:24.101,,,text,2021-10-22 09:05:24.101,3d918522-3313-11ec-8329-feef32fc5b19
360,3add1bd4-32cd-11ec-9992-5adc50ad8e5b,9476979036258670,ừ em,party,2021-10-22 09:05:19.694,,,text,2021-10-22 09:05:19.694,1511e6ea-3238-11ec-baed-db9564ba7148
361,3add1bd4-32cd-11ec-9992-5adc50ad8e5b,9476973164233070,e đang check history,party,2021-10-22 09:05:16.195,,,text,2021-10-22 09:05:16.195,98c86e0a-324c-11ec-a204-9da21b625b1f
362,3add1bd4-32cd-11ec-9992-5adc50ad8e5b,9476960933668119,ok a,party,2021-10-22 09:05:08.905,,,text,2021-10-22 09:05:08.905,3d918522-3313-11ec-8329-feef32fc5b19
363,3add1bd4-32cd-11ec-9992-5adc50ad8e5b,9476959239143790,party a Ken có 2 bài thôi ạ?,party,2021-10-22 09:05:07.898,,,text,2021-10-22 09:05:07.898,98c86e0a-324c-11ec-a204-9da21b625b1f
364,3add1bd4-32cd-11ec-9992-5adc50ad8e5b,9476949843902830,vâng ạ,party,2021-10-22 09:05:02.298,,,text,2021-10-22 09:05:02.298,3d918522-3313-11ec-8329-feef32fc5b19
365,3add1bd4-32cd-11ec-9992-5adc50ad8e5b,9476846328505623,a ko làm phần chat,party,2021-10-22 09:04:00.599,,,text,2021-10-22 09:04:00.599,1511e6ea-3238-11ec-baed-db9564ba7148
366,3add1bd4-32cd-11ec-9992-5adc50ad8e5b,9476843191140718,1234,party,2021-10-22 09:03:58.729,,,text,2021-10-22 09:03:58.729,98c86e0a-324c-11ec-a204-9da21b625b1f
367,3add1bd4-32cd-11ec-9992-5adc50ad8e5b,9476822622273902,xong báo Harry check,party,2021-10-22 09:03:46.467,,,text,2021-10-22 09:03:46.467,1511e6ea-3238-11ec-baed-db9564ba7148
368,3add1bd4-32cd-11ec-9992-5adc50ad8e5b,9476799956280599,có,party,2021-10-22 09:03:32.958,,,text,2021-10-22 09:03:32.958,98c86e0a-324c-11ec-a204-9da21b625b1f
369,3add1bd4-32cd-11ec-9992-5adc50ad8e5b,9476797557113198,lần sau nếu bị thì em vào phần log xem nhé,party,2021-10-22 09:03:31.522,,,text,2021-10-22 09:03:31.522,1511e6ea-3238-11ec-baed-db9564ba7148
370,3add1bd4-32cd-11ec-9992-5adc50ad8e5b,9476793933234542,có ai thấy em k,party,2021-10-22 09:03:29.366,,,text,2021-10-22 09:03:29.366,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
371,3add1bd4-32cd-11ec-9992-5adc50ad8e5b,9476787255902574,hello,party,2021-10-22 09:03:25.380,,,text,2021-10-22 09:03:25.380,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
372,3add1bd4-32cd-11ec-9992-5adc50ad8e5b,9476750413136238,hello,party,2021-10-22 09:03:03.429,,,text,2021-10-22 09:03:03.429,98c86e0a-324c-11ec-a204-9da21b625b1f
373,3add1bd4-32cd-11ec-9992-5adc50ad8e5b,9476745698738542,e vừa kill app đi vào lại thì đc,party,2021-10-22 09:03:00.615,,,text,2021-10-22 09:03:00.615,3d918522-3313-11ec-8329-feef32fc5b19
374,3add1bd4-32cd-11ec-9992-5adc50ad8e5b,9476739373728110,"e thấy a, rosie",party,2021-10-22 09:02:56.842,,,text,2021-10-22 09:02:56.842,98c86e0a-324c-11ec-a204-9da21b625b1f
375,3add1bd4-32cd-11ec-9992-5adc50ad8e5b,9476739122069870,anh cunhx thấy,party,2021-10-22 09:02:56.699,,,text,2021-10-22 09:02:56.699,1511e6ea-3238-11ec-baed-db9564ba7148
376,3add1bd4-32cd-11ec-9992-5adc50ad8e5b,9476724743995758,em thấy,party,2021-10-22 09:02:48.128,,,text,2021-10-22 09:02:48.128,98c86e0a-324c-11ec-a204-9da21b625b1f
377,3add1bd4-32cd-11ec-9992-5adc50ad8e5b,9476718351876462,có ai thấy chat không,party,2021-10-22 09:02:44.312,,,text,2021-10-22 09:02:44.312,1511e6ea-3238-11ec-baed-db9564ba7148
378,3add1bd4-32cd-11ec-9992-5adc50ad8e5b,9476711020233070,hellllllloooooo,party,2021-10-22 09:02:39.940,,,text,2021-10-22 09:02:39.940,98c86e0a-324c-11ec-a204-9da21b625b1f
379,3add1bd4-32cd-11ec-9992-5adc50ad8e5b,9476708453319022,abcd,party,2021-10-22 09:02:38.418,,,text,2021-10-22 09:02:38.418,3d918522-3313-11ec-8329-feef32fc5b19
380,3add1bd4-32cd-11ec-9992-5adc50ad8e5b,9476699544617326,hello,party,2021-10-22 09:02:33.107,,,text,2021-10-22 09:02:33.107,98c86e0a-324c-11ec-a204-9da21b625b1f
381,3add1bd4-32cd-11ec-9992-5adc50ad8e5b,9476690048713070,h,party,2021-10-22 09:02:27.445,,,text,2021-10-22 09:02:27.445,3d918522-3313-11ec-8329-feef32fc5b19
382,3add1bd4-32cd-11ec-9992-5adc50ad8e5b,9476684059246958,hi,party,2021-10-22 09:02:23.876,,,text,2021-10-22 09:02:23.876,3d918522-3313-11ec-8329-feef32fc5b19
383,3add1bd4-32cd-11ec-9992-5adc50ad8e5b,9476677851702551,hi,party,2021-10-22 09:02:20.174,,,text,2021-10-22 09:02:20.174,3d918522-3313-11ec-8329-feef32fc5b19
384,3add1bd4-32cd-11ec-9992-5adc50ad8e5b,9425227834458478,hi,party,2021-10-22 00:31:13.574,,,text,2021-10-22 00:31:13.574,1511e6ea-3238-11ec-baed-db9564ba7148
385,3add1bd4-32cd-11ec-9992-5adc50ad8e5b,9425197501277463,hello,party,2021-10-22 00:30:55.496,,,text,2021-10-22 00:30:55.496,1511e6ea-3238-11ec-baed-db9564ba7148
